"name","conr2","margr2","intercept","slope","Type"
"alanine","0.846449770007605","0.0531527401863191",0.446945533192433,0.0179999999999995,"EDTA"
"creatinine",NA,"0.273437499999997",0.0900000000000001,0.00599999999999989,"EDTA"
"glutamate","0.572912897248234","0.534706703275232",0.0300583362889179,0.016,"EDTA"
"glutamine","0.863814458180814","0.169203240178402",0.741774842367355,0.0200000000000001,"EDTA"
"glycine","0.919411130439307","0.0211935323440273",0.204647842079508,0.0119999999999998,"EDTA"
"histidine","0.501876855234059","0.0848501288308433",0.0891151078062587,0.0119999999999999,"EDTA"
"isoleucine","0.809325325721236","0.080224628079315",0.0726677615540901,0.00199999999999991,"EDTA"
"leucine","0.465299753464362","0.0177906389295537",0.114628026343118,0.00199999999999994,"EDTA"
"lysine","0.831144430187383","0.0222665786388561",0.140716317628405,-0.0112,"EDTA"
"methionine","0.850219114629327","0.193165656361645",0.0849491548623835,0.00399999999999997,"EDTA"
"phenylalanine","0.4181164284402","0.056574186242886",0.045859383865838,-0.00880000000000008,"EDTA"
"tyrosine","0.923989499839677","0.000155561796310464",0.0648310482101302,-6.44290235437442e-17,"EDTA"
"valine","0.147767670750983","0.0584279161419694",0.265365292671379,0.0160000000000001,"EDTA"
"citrate","0.82557545331724","0.00285807712348108",0.147467494933812,0.00399999999999982,"EDTA"
"formate","0.683405721023702","0.0400248083379098",0.0355656634128095,0.00199999999999991,"EDTA"
"lactate","0.95063764575721","0.767108246150387",2.10645979882088,1.12,"EDTA"
"acetone","0.72961583090131","0.266277072644306",0.00780356089002399,0.00719999999999998,"EDTA"
"pyruvate","0.544388017640724","0.393669818646634",0.149697164069743,0.0140000000000001,"EDTA"
"glucose","0.982629498827952","0.425916064133563",5.54563085575715,-0.520000000000006,"EDTA"
"tg_mg_dl","0.998392076128983","0.000353000722073294",189.856585753557,0.832000000000028,"EDTA"
"chol_mg_dl","0.975077736484059","0.00720027175238777",220.450916521015,5.30799999999986,"EDTA"
"ldl_chol_mg_dl","0.985517329047342","0.00252318125356979",125.380574818282,3.39399999999985,"EDTA"
"hdl_chol_mg_dl","0.980382659589614","0.00638266284414636",56.6840386298372,0.659999999999841,"EDTA"
"apo_a1_mg_dl","0.97759854159368","0.00816212291956266",163.902235857081,2.95999999999982,"EDTA"
"apo_a2_mg_dl","0.833189530256065","0.0907886209713669",36.8135982147777,0.754000000000029,"EDTA"
"apo_b100_mg_dl","0.993546656370017","0.000999664757963093",102.136926638635,1.66600000000007,"EDTA"
"ldl_chol_hdl_chol","0.994538915857213","0.00187452527411189",2.39085409878716,0.0479999999999993,"EDTA"
"apo_b100_apo_a1","0.996057883398747","0.000680291744060534",0.645175107505557,0.00599999999999992,"EDTA"
"total_particles_apo_b_nmol_l","0.993540714899456","0.0010034783493657",1857.09538878544,30.3680000000013,"EDTA"
"vldl_particles_nmol_l","0.997643495868698","0.000833180961336784",179.834819417295,0.637999999999877,"EDTA"
"idl_particles_nmol_l","0.992881941865807","0.00928294797891667",116.032802479915,6.73000000000017,"EDTA"
"ldl_particles_nmol_l","0.993319621870462","0.00207267542481995",1519.10927008949,26.0400000000009,"EDTA"
"ldl_1_particles_nmol_l","0.984509480966233","0.00969366949293755",193.606258937323,2.08800000000021,"EDTA"
"ldl_2_particles_nmol_l","0.973678726826123","0.00104848029824885",142.809166468885,-2.19000000000003,"EDTA"
"ldl_3_particles_nmol_l","0.972542098541552","0.0408673208530125",160.179301237613,11.37,"EDTA"
"ldl_4_particles_nmol_l","0.985723513096715","0.0258836413419633",226.352841548716,20.0259999999998,"EDTA"
"ldl_5_particles_nmol_l","0.978918837177024","0.00845505432793694",330.022702563738,9.09000000000061,"EDTA"
"ldl_6_particles_nmol_l","0.964412584112398","0.0704492180768868",501.196986732073,-8.78200000000056,"EDTA"
"tg_vldl_mg_dl","0.99636892492363","0.00245660696944667",129.769896584455,0.348000000000229,"EDTA"
"tg_idl_mg_dl","0.998240808665908","0.00373278877449715",25.6725569804744,0.0820000000000227,"EDTA"
"tg_ldl_mg_dl","0.993459405333576","0.00535750027489045",25.4856381380105,0.935999999999975,"EDTA"
"tg_hdl_mg_dl","0.991321219343889","0.0162897808548556",14.9882026507358,0.786,"EDTA"
"chol_vldl_mg_dl","0.99606595307447","0.00270888953201619",25.8905165016762,0.598000000000054,"EDTA"
"chol_idl_mg_dl","0.98875779664132","0.0132388633455298",15.269765200582,1.042,"EDTA"
"f_chol_vldl_mg_dl","0.994590564077819","0.000314887164669216",12.2392650105799,-0.0560000000000066,"EDTA"
"f_chol_idl_mg_dl","0.985868263659773","0.0141314909502553",4.08711785846996,0.294000000000004,"EDTA"
"f_chol_ldl_mg_dl","0.98078815833288","0.00724898049713097",34.6800172448169,0.882000000000035,"EDTA"
"f_chol_hdl_mg_dl","0.974272922679522","0.00739870669990915",13.6975218712976,0.258000000000004,"EDTA"
"phosl_vldl_mg_dl","0.996502831823561","0.00163047382166081",29.3552459344895,-0.186000000000038,"EDTA"
"phosl_idl_mg_dl","0.991310316181183","0.0020419672887736",10.438913583978,0.475999999999983,"EDTA"
"phosl_ldl_mg_dl","0.992267402052032","0.00186603945359884",70.0558234806728,1.71599999999989,"EDTA"
"phosl_hdl_mg_dl","0.985939539532904","0.00506719211295288",81.6165626898507,1.19799999999987,"EDTA"
"apo_a1_hdl_mg_dl","0.974563950542628","0.00873454570049917",164.418463398371,2.37200000000023,"EDTA"
"apo_a2_hdl_mg_dl","0.853262448667533","0.0946950701469592",37.2947874438127,0.671999999999965,"EDTA"
"apo_b_vldl_mg_dl","0.997651397296393","0.000813109988353436",9.89186552791171,0.0320000000000007,"EDTA"
"apo_b_idl_mg_dl","0.992920691511786","0.009231629651258",6.38414288763115,0.367999999999992,"EDTA"
"apo_b_ldl_mg_dl","0.993321965229486","0.00207538865573116",83.5459504630191,1.43599999999986,"EDTA"
"tg_vldl_1_mg_dl","0.991604364523255","0.00251738068190437",69.8155453703519,0.234000000000034,"EDTA"
"tg_vldl_2_mg_dl","0.997936968518387","0.000919626814284558",23.9410543524724,0.163999999999935,"EDTA"
"tg_vldl_3_mg_dl","0.997487934671679","0.000111145983783702",16.6526456445162,0.227999999999965,"EDTA"
"tg_vldl_4_mg_dl","0.992211172827305","0.00348878387282426",10.1430764707628,-0.0600000000000219,"EDTA"
"tg_vldl_5_mg_dl","0.966120606909241","0.00929393010145229",2.88146811210348,-0.140000000000005,"EDTA"
"chol_vldl_1_mg_dl","0.99331671645098","0.0029054468350112",10.7695006505612,0.150000000000004,"EDTA"
"chol_vldl_2_mg_dl","0.997915031386052","0.000858332235177459",4.94881051988302,0.0859999999999967,"EDTA"
"chol_vldl_3_mg_dl","0.995471538494039","0.00767586102739339",4.03456469825785,0.232000000000005,"EDTA"
"chol_vldl_4_mg_dl","0.990803600261788","0.00189762498827475",4.63252994026425,0.113999999999998,"EDTA"
"chol_vldl_5_mg_dl","0.956816065824157","0.0237556200135642",0.749933289694066,-0.128399999999999,"EDTA"
"f_chol_vldl_1_mg_dl","0.997195325336802","0.00380230144432831",4.74969257687297,0.0719999999999975,"EDTA"
"f_chol_vldl_2_mg_dl","0.996860416443126","0.00552392918406195",1.97952661960834,0.0740000000000016,"EDTA"
"f_chol_vldl_3_mg_dl","0.995858459022436","0.00526209982543562",1.75328231837494,0.0579999999999963,"EDTA"
"f_chol_vldl_4_mg_dl","0.981564282710832","0.0313315435127178",1.72507366408124,0.142,"EDTA"
"f_chol_vldl_5_mg_dl","0.978461922170688","0.0114328926816786",0.43750300985502,-0.0363999999999992,"EDTA"
"phosl_vldl_1_mg_dl","0.996229165645459","0.00201389270054603",11.0548646249882,0.11599999999999,"EDTA"
"phosl_vldl_2_mg_dl","0.998453167906629","0.00064537770178069",5.78037862630774,0.0839999999999937,"EDTA"
"phosl_vldl_3_mg_dl","0.996722619870428","0.000521170918654059",5.00095886219883,0.148000000000003,"EDTA"
"phosl_vldl_4_mg_dl","0.996550380876917","0.00112388106030547",5.09806559477672,0.0939999999999915,"EDTA"
"phosl_vldl_5_mg_dl","0.954467221005759","0.0371246221440763",1.33113731023652,-0.132,"EDTA"
"tg_ldl_1_mg_dl","0.982930612909826","0.00299138326841267",6.41180069746708,0.0259999999999915,"EDTA"
"tg_ldl_2_mg_dl","0.988476847803034","0.0161611587581534",2.44602262249366,0.135999999999998,"EDTA"
"tg_ldl_3_mg_dl","0.998957872370291","0.000513717737729537",3.05926119379835,-0.00199999999999892,"EDTA"
"tg_ldl_4_mg_dl","0.989588879506166","0.0186348491374531",3.28428914814932,0.310000000000001,"EDTA"
"tg_ldl_5_mg_dl","0.99352801606152","0.00112586109188199",4.12989756404099,0.171999999999997,"EDTA"
"tg_ldl_6_mg_dl","0.984714623177441","0.0137125830569106",6.28942167996949,-0.0400000000000062,"EDTA"
"chol_ldl_1_mg_dl","0.981376814364699","0.0126851766508224",19.2293713944046,0.425999999999989,"EDTA"
"chol_ldl_2_mg_dl","0.972230235563382","0.00106638243284019",12.9399785056197,-0.154000000000002,"EDTA"
"chol_ldl_3_mg_dl","0.964227660335617","0.0463173880376736",14.273329912924,1.07400000000002,"EDTA"
"chol_ldl_4_mg_dl","0.981311678162082","0.0317790642553258",19.5104979724116,1.74799999999999,"EDTA"
"chol_ldl_5_mg_dl","0.967997755262618","0.0124704119313125",25.7851212322523,0.759999999999974,"EDTA"
