"name","conr2","margr2","intercept","slope","Type"
"alanine","0.982198467775039","0.00421934019885546",0.383333333333331,0.0100000000000004,"EDTA"
"glutamate","0.856280943070245","0.0279431100954851",0.0633333333333338,-0.00166666666666679,"EDTA"
"glutamine","0.913945202394146","0.0201967274563668",0.76166666666667,0.03,"EDTA"
"glycine","0.847268329242301","0.0552759765759802",0.156666666666665,0.00666666666666706,"EDTA"
"histidine",NA,"0.0454465231203665",0.133333333333333,-0.0116666666666666,"EDTA"
"isoleucine","0.56110857145303","0.0404086610672651",0.0633333333333337,-0.00333333333333352,"EDTA"
"leucine","0.790534209880852","0.0179538163016635",0.109999999999999,0.00166666666666664,"EDTA"
"lysine","0.340610341761072","0.0307375400739235",0.158333333333333,-0.00899999999999988,"EDTA"
"methionine","0.793904053679012","0.0473783827261698",0.0850000000000002,-6.73020918335273e-18,"EDTA"
"phenylalanine","0.486726844085953","0.027094281534252",0.0253333333333334,-0.00233333333333339,"EDTA"
"tyrosine","0.82884073416152","0.00880902038758579",0.0550000000000013,-0.00333333333333359,"EDTA"
"valine","0.608401085537211","0.0677506773261976",0.271666666666667,-5.5425252098199e-18,"EDTA"
"citrate","0.664089911260917","0.0617436387786629",0.098333333333334,0.0149999999999999,"EDTA"
"lactate","0.87718270330553","0.5563780813571",1.29166666666667,0.223333333333331,"EDTA"
"acetone","0.825103129091298","0.081441632606513",0.0166666666666668,0.00699999999999999,"EDTA"
"pyruvate","0.970448796801212","0.0212473801574272",0.113333333333333,0.00833333333333331,"EDTA"
"glucose","0.868935033594488","0.487253287901817",5.5333333333333,-0.116666666666657,"EDTA"
"glycerol","0.476777881162016","0.0800011813785536",0.123666666666667,-0.0176666666666668,"EDTA"
"tg_mg_dl","0.999030033252344","0.000854614852924748",145.479999999879,1.415,"EDTA"
"chol_mg_dl","0.998481357376865","0.000140316770290063",234.753333333324,1.29500000000011,"EDTA"
"ldl_chol_mg_dl","0.997015152859429","0.000303901348445515",135.884999999978,-0.239999999999907,"EDTA"
"hdl_chol_mg_dl","0.998895682903316","0.000266969521993528",61.2416666666167,-0.191666666666616,"EDTA"
"apo_a1_mg_dl","0.998589477920725","0.000618994618536851",167.316666666705,0.0316666666666948,"EDTA"
"apo_a2_mg_dl","0.980714319101284","0.0108969406394062",36.7266666666678,-0.376666666666729,"EDTA"
"apo_b100_mg_dl","0.995449252327587","0.000350759076243532",104.30666666666,-0.26333333333329,"EDTA"
"ldl_chol_hdl_chol","0.998411282950929","0.000130771178753384",2.36000000000015,-0.00333333333333528,"EDTA"
"apo_b100_apo_a1","0.997470057194963","0.000202028103957627",0.643333333333822,-0.00500000000000081,"EDTA"
"total_particles_apo_b_nmol_l","0.995446178324134","0.00035161448200082",1896.55999999996,-4.75333333333284,"EDTA"
"vldl_particles_nmol_l","0.999542241347927","0.00018902089277069",140.581666666731,1.57333333333348,"EDTA"
"idl_particles_nmol_l","0.998434791050898","0.000558979587287557",99.9683333333169,3.02333333333342,"EDTA"
"ldl_particles_nmol_l","0.995542026410421","0.000901823185518886",1594.93000000006,-8.79000000000032,"EDTA"
"ldl_1_particles_nmol_l","0.995455486890625","0.000748336543381734",238.021666666613,5.64000000000017,"EDTA"
"ldl_2_particles_nmol_l","0.994963976564726","0.00112542850046961",168.108333333373,2.19333333333319,"EDTA"
"ldl_3_particles_nmol_l","0.996378287058856","0.0013526440432724",221.198333333272,2.84999999999994,"EDTA"
"ldl_4_particles_nmol_l","0.995599894743233","0.00473837747217652",284.341666666639,1.64666666666675,"EDTA"
"ldl_5_particles_nmol_l","0.982776346213117","0.00219906812917259",291.883333333339,-7.73999999999974,"EDTA"
"ldl_6_particles_nmol_l","0.894018964213226","0.081831110026979",416.40666666667,-12.6200000000008,"EDTA"
"tg_vldl_mg_dl","0.997502106189876","0.0025119254634696",97.4199999999613,-0.789999999999923,"EDTA"
"tg_idl_mg_dl","0.99855843759375","0.00201592754128909",14.9200000000128,0.199999999999983,"EDTA"
"tg_ldl_mg_dl","0.997164444181044","0.0016266628331798",21.3666666666769,0.369999999999969,"EDTA"
"tg_hdl_mg_dl","0.995644006985092","0.0131766486165407",10.6849999999982,0.156666666666676,"EDTA"
"chol_vldl_mg_dl","0.998438203187248","0.00113607673288871",20.1849999999701,0.721666666666708,"EDTA"
"chol_idl_mg_dl","0.997887254855237","0.0011158439641252",14.6750000000031,0.459999999999983,"EDTA"
"f_chol_vldl_mg_dl","0.999288097069817","3.22777508079893e-05",10.5216666666861,0.0649999999999975,"EDTA"
"f_chol_idl_mg_dl","0.998069518001577","0.00108314804302303",3.91000000000188,0.144999999999999,"EDTA"
"f_chol_ldl_mg_dl","0.997474099626091","0.000408014284351241",42.7766666667019,-0.0366666666667421,"EDTA"
"f_chol_hdl_mg_dl","0.996671019806867","0.000575831555244653",18.1016666666617,0.0383333333333468,"EDTA"
"phosl_vldl_mg_dl","0.998577463928733","0.00128871370164635",22.7050000000099,-0.111666666666648,"EDTA"
"phosl_idl_mg_dl","0.997034295761355","0.000769660889094399",7.65333333333315,0.208333333333342,"EDTA"
"phosl_ldl_mg_dl","0.998239482687711","0.000153145157894716",74.7083333334039,0.0366666666666651,"EDTA"
"phosl_hdl_mg_dl","0.999455961715229","0.000258450406035578",85.0816666667174,0.179999999999963,"EDTA"
"apo_a1_hdl_mg_dl","0.998178594606158","0.000807539468173435",167.851666666572,-0.246666666666725,"EDTA"
"apo_a2_hdl_mg_dl","0.982501894678589","0.0101676862907599",37.0383333333349,-0.463333333333434,"EDTA"
"apo_b_vldl_mg_dl","0.999541634628086","0.000183387561303919",7.73333333333337,0.0833333333333239,"EDTA"
"apo_b_idl_mg_dl","0.998433575307536","0.000562261358262982",5.49666666666244,0.168333333333339,"EDTA"
